,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
100295,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100415,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100552,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100559,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100733,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100790,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100851,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100872,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100873,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100890,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100902,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100912,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100922,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100977,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100985,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100986,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100993,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100998,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101025,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101039,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101047,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101068,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101069,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101118,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101141,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101153,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101293,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101295,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101313,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101350,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101395,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101454,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101461,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101558,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101563,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101858,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101887,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102003,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102187,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102207,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102251,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102312,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102372,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102434,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102454,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102467,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102470,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102497,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102579,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102583,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102586,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102610,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102628,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102665,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102689,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102733,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102809,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102810,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102840,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102856,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102884,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102889,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102902,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102903,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102906,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102911,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102920,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102923,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102949,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102954,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102963,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102965,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102969,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102972,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102973,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102975,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102977,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102986,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102993,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103003,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103013,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103033,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103036,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103039,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
