,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
104329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104415,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104631,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104674,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104680,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104894,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105063,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105370,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105390,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105474,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105488,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105516,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105562,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105647,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105691,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105856,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105889,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105994,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106516,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106586,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106592,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106735,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107066,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107067,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107076,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107141,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107231,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107262,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107327,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107381,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107575,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107601,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107695,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
