,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
98481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98525,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98783,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98809,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98912,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98952,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98982,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99036,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99068,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99111,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99141,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99147,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99175,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99293,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99296,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99372,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99380,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99419,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99426,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99437,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99439,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99455,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99469,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99579,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99605,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99614,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99621,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99622,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99631,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99633,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99647,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99656,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99679,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99684,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99719,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99723,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99747,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99763,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99802,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99867,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99889,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99911,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99912,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99949,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99969,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99972,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99973,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99976,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99980,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99982,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99987,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100036,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100043,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100052,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100053,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100096,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100126,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100128,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100175,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100187,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100258,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100345,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100350,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100410,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100579,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100584,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100639,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100660,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100661,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100668,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100674,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100680,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100689,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100694,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100695,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100770,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100838,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100840,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100856,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100878,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100884,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
