,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
103881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103928,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103969,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103972,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103980,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103982,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103998,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104072,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104076,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104216,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104258,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104441,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104555,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104628,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104649,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104658,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104661,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104920,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104995,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105005,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105439,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105440,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105467,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105480,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105639,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105649,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105676,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105790,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105802,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105872,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106047,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106118,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106124,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106381,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106423,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106426,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106466,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106614,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106656,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106701,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106976,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107021,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107033,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107043,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107088,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107092,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107103,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107112,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107120,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107127,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107190,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107199,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107214,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107219,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107255,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
