,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
102874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102877,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102878,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102879,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102932,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102970,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102980,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102995,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103068,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103186,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103199,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103200,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103201,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103207,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103476,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103555,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103560,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103563,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103575,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103687,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103840,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103858,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103867,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103879,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103965,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103973,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103986,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104001,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104004,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104025,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104147,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104251,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104254,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104255,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104257,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104425,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104462,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104614,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104621,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104633,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104771,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104879,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104890,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104949,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104952,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104954,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104965,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105004,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105158,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105214,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105272,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105305,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105327,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105380,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105419,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105426,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105434,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105440,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105441,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105451,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105456,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105459,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105462,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105467,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105468,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105474,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105552,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105563,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105579,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105602,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105604,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105631,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
