,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
107808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107889,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
